user1,user2,interaction
3021,2251,dislike
3238,4506,like
1644,4201,like
3862,5721,dislike
51,751,dislike
1196,3781,like
5821,5173,like
1377,2231,dislike
4716,5332,like
2611,5284,like
4297,4915,dislike
5182,179,dislike
2686,5394,dislike
5076,1326,like
1613,4493,like
2846,3861,like
1459,4814,dislike
4262,4620,dislike
1209,4206,like
5632,819,like
4729,547,dislike
261,4014,dislike
2494,2057,dislike
1587,5641,like
4973,5716,like
2800,3143,dislike
1764,4836,dislike
2933,5810,dislike
2429,714,dislike
2865,2153,dislike
5391,2789,like
2356,4959,dislike
52,459,dislike
689,2377,like
3857,3072,dislike
5495,2034,dislike
1773,4794,dislike
5921,2441,dislike
4273,866,dislike
4709,1291,like
5106,261,like
4808,2748,like
1334,579,like
5886,980,dislike
2684,4159,dislike
2103,4998,dislike
2823,4260,like
3745,4936,like
2598,5097,like
2721,2338,like
2028,5360,dislike
5782,5787,like
34,219,dislike
1475,1175,like
4334,3417,dislike
866,2922,dislike
1965,504,dislike
41,487,dislike
769,4109,like
491,4652,dislike
1409,1941,like
3950,4463,like
4920,1301,like
5477,1041,like
4144,1111,like
2866,410,like
5396,1106,dislike
4053,4155,dislike
4288,4042,dislike
4564,3189,like
3538,4066,like
4723,2789,like
2497,5548,dislike
5694,2666,like
3495,3855,dislike
1169,4614,like
1166,5050,dislike
246,5041,like
4429,2465,dislike
4622,3016,dislike
5842,4928,dislike
2606,4082,dislike
1460,1516,dislike
210,4634,like
4294,1933,like
4321,4156,dislike
4984,514,like
512,2620,dislike
3455,4976,dislike
5786,1391,like
1754,4023,dislike
4510,4259,like
5058,4202,like
3542,4043,like
5967,626,dislike
2280,3760,like
1708,3537,like
1330,23,dislike
758,3244,dislike
5514,4356,dislike
2347,877,dislike
4891,4489,dislike
3693,4946,like
3770,2028,like
3331,3370,dislike
126,258,like
3133,4685,like
2011,5437,like
2575,3957,like
1741,2216,dislike
4988,4556,like
5198,3189,dislike
757,3130,dislike
5875,3677,like
5751,5693,dislike
1383,2894,dislike
1456,806,like
632,4323,dislike
2973,5008,like
5963,1091,like
1394,2722,dislike
1997,5603,like
2113,346,like
1765,3931,like
929,1620,like
1404,5847,like
4450,3403,dislike
5246,5278,like
5719,1178,like
3460,4390,like
4415,5015,like
793,1437,like
1231,1689,like
252,4881,like
5439,2019,dislike
501,5229,like
886,4530,like
1209,1373,like
3443,1952,dislike
3141,5639,like
1387,722,like
5312,4349,like
2537,1634,like
1162,4089,dislike
1314,4819,like
795,3427,like
5923,5325,dislike
1035,386,like
1563,2787,dislike
5698,3464,dislike
1943,1868,like
4738,2744,dislike
2221,61,dislike
10,1056,dislike
1870,3082,like
1545,1407,like
4237,2884,dislike
204,4632,dislike
671,818,like
154,4989,like
3974,2383,like
4511,4639,like
3509,5268,dislike
5448,3504,dislike
4840,2244,dislike
2352,3655,like
3370,5417,like
1131,77,like
231,1481,like
5913,5576,dislike
1954,1433,dislike
728,439,like
2464,3253,dislike
1962,2106,dislike
1193,4850,like
2646,5251,dislike
3402,1136,dislike
3260,4976,dislike
1197,1256,dislike
2,4914,dislike
2290,2241,like
5116,4642,like
3848,3037,dislike
1917,5534,like
4559,3989,like
1153,2547,dislike
5977,4384,dislike
4759,5703,dislike
4660,962,like
2129,5339,like
4768,2659,like
4547,1372,like
5089,545,dislike
4414,5022,dislike
729,1990,dislike
64,3866,like
2443,2295,like
1576,5846,like
3915,5269,like
4955,2673,dislike
3617,2881,dislike
4243,2095,dislike
2487,1170,dislike
3080,3702,like
5695,5328,like
2281,2623,like
2724,201,like
4986,4583,like
5559,2896,dislike
3041,518,dislike
5206,5516,like
3898,4925,dislike
1067,2763,like
2240,3389,like
2683,3845,like
2245,2086,dislike
5008,5569,dislike
768,4393,dislike
3545,1729,dislike
3181,3196,like
952,2121,like
4442,352,like
3995,5287,like
1426,1975,like
2568,627,like
5319,2208,dislike
2511,3816,like
862,112,like
2973,2756,dislike
4026,663,like
1990,5761,dislike
1526,933,like
5896,5562,like
831,1416,dislike
1125,4371,dislike
2242,3444,dislike
3547,4012,dislike
3801,4024,like
5790,1905,dislike
4540,3654,like
4969,2049,dislike
5197,5755,like
1517,3330,dislike
3691,1687,dislike
2074,5506,like
5131,1905,dislike
2495,1069,like
2796,3356,dislike
4485,5390,like
5401,4423,dislike
1548,4672,like
3688,3031,dislike
2369,1662,dislike
2048,5841,like
4667,3574,like
2570,4648,dislike
5089,2128,like
5493,2775,dislike
2339,3860,dislike
2039,1824,dislike
267,5511,like
1478,4343,like
3765,1617,dislike
4466,3508,like
4908,3475,dislike
1496,5204,dislike
3124,1700,like
2634,3185,dislike
4775,3896,like
4474,206,dislike
795,3776,dislike
5728,3197,dislike
3155,4677,like
254,2094,like
3775,3835,like
5700,1534,dislike
2972,1683,dislike
4097,4115,like
4288,508,like
1863,4402,dislike
1471,1771,like
4275,3600,dislike
4856,3424,dislike
1282,2705,dislike
5809,3609,dislike
3420,1053,dislike
529,336,dislike
3014,1370,like
5050,5330,like
4247,5717,dislike
2081,1091,like
3591,4260,dislike
2382,1443,like
5567,254,dislike
757,1968,like
5537,3475,dislike
5518,4816,like
4904,856,dislike
3939,3945,dislike
777,1963,dislike
821,4707,dislike
2704,4013,like
154,1325,like
3104,395,like
1023,2513,like
3943,1269,dislike
1726,1929,dislike
1108,2425,dislike
4974,970,dislike
2105,5318,like
2615,5505,dislike
152,1277,dislike
3565,3289,dislike
339,584,like
5735,4821,dislike
2441,593,like
5228,3129,dislike
199,2042,like
3981,2092,like
779,5062,like
458,17,dislike
5888,3323,dislike
1354,2385,dislike
347,4249,like
1691,2399,like
3590,18,like
4732,1734,dislike
4820,1752,dislike
646,876,dislike
4687,4991,dislike
945,1493,like
5673,4539,dislike
2585,4668,dislike
522,2369,like
397,1920,like
3609,3927,like
181,3775,dislike
2121,2960,like
3687,175,dislike
5283,3982,dislike
5181,1771,dislike
2707,4481,like
89,1566,like
137,123,like
3961,1404,dislike
2935,5990,like
3077,3606,like
5773,4204,like
750,4932,like
2336,4022,like
2152,4000,like
5817,2921,dislike
5536,3363,like
2746,5497,like
4471,2994,like
4483,4634,dislike
3389,2492,like
5222,2657,dislike
5552,818,like
4304,1713,like
3621,4672,dislike
4182,3733,like
477,4048,like
789,1597,like
25,5197,like
1935,2432,dislike
327,1164,dislike
217,1453,dislike
1805,1565,dislike
2675,4407,like
2131,425,dislike
4432,1438,like
3569,1515,like
1632,2676,like
399,3327,dislike
850,14,dislike
4524,4028,like
2680,2591,dislike
3611,2907,like
188,1745,like
3047,3165,dislike
1664,3942,like
3890,5135,like
2494,940,dislike
1624,3110,dislike
5266,1665,like
1805,490,dislike
3848,3462,dislike
824,2563,dislike
4541,4678,dislike
5052,547,dislike
5933,155,dislike
3098,2300,like
3764,633,dislike
1235,5775,dislike
5693,1319,like
3721,5174,like
5418,2196,dislike
3696,4914,dislike
979,4866,like
5446,3723,like
2194,167,like
4715,474,dislike
1350,2435,dislike
3173,5938,like
1191,3363,like
2112,340,dislike
291,2968,like
271,406,like
1052,3436,dislike
3769,409,like
4974,2948,dislike
3955,1965,like
4515,1869,dislike
5436,5153,dislike
5843,3667,dislike
3532,19,dislike
5958,3044,dislike
716,1479,dislike
2263,1045,dislike
3425,5701,like
459,1972,like
5841,987,dislike
1709,5116,like
2248,4647,dislike
2411,4100,dislike
3151,4602,like
4136,1697,like
5349,4335,dislike
3638,2727,dislike
4328,1747,like
4480,3255,dislike
2139,4399,like
2421,5645,dislike
1395,123,like
5744,1052,like
5212,4463,like
2611,2232,dislike
564,4908,like
177,3405,dislike
673,1192,like
2541,1141,like
3012,2720,like
2794,2511,like
1571,3859,dislike
2519,5615,dislike
3768,3859,dislike
4921,882,like
1482,3081,like
5840,374,like
3451,2895,dislike
4760,3767,dislike
1887,386,dislike
3223,1573,like
5765,5099,like
1760,4205,like
64,5763,like
5882,411,like
2839,5117,like
2708,4472,dislike
4460,1371,like
1269,5412,like
4810,5639,dislike
4699,5223,like
1104,1060,like
1281,1380,dislike
2959,2584,dislike
3488,1446,dislike
2234,1322,dislike
661,1510,dislike
3057,5418,like
1580,2415,like
4134,4938,like
3032,5159,like
3989,114,dislike
324,5839,like
3943,1017,dislike
5065,2615,like
3625,3562,like
3533,5518,like
4470,1630,dislike
5443,456,dislike
1112,298,dislike
2047,5905,dislike
1258,4515,dislike
2481,4142,like
272,170,dislike
5333,124,like
812,252,dislike
4849,5111,dislike
4043,3943,like
4143,4462,like
1201,4313,dislike
3003,368,dislike
2986,3296,dislike
5344,2946,dislike
4887,479,like
5243,397,like
258,3010,like
5921,2039,like
1889,861,dislike
5646,2698,like
3487,4589,dislike
5170,314,like
3807,4417,like
3020,5845,like
1439,3837,dislike
3570,3359,dislike
795,4093,dislike
148,2858,like
2526,856,dislike
3947,3823,like
2536,1611,like
5675,1874,like
3980,2139,dislike
5455,4121,like
2394,5044,dislike
286,2915,like
2374,794,like
4254,3069,like
877,1409,like
4932,3954,dislike
1988,2860,like
4669,3286,like
310,723,dislike
1037,2827,dislike
2259,453,dislike
1458,2564,like
5709,3021,dislike
3144,2903,dislike
4597,5496,like
1838,4671,dislike
2445,4170,dislike
2704,4090,like
1811,2417,like
1939,3906,like
4691,756,dislike
2735,5712,like
4583,2840,like
5052,2391,like
1293,3000,like
1683,4684,like
4909,3708,like
385,1418,like
5895,3876,dislike
1688,2216,like
5066,3467,like
2537,5867,like
4652,5280,like
1309,620,dislike
1318,3675,dislike
5693,3538,like
4906,2719,like
1937,496,like
483,671,dislike
159,3898,like
1322,4503,like
5519,2505,dislike
5236,2460,dislike
4245,2461,like
2593,3535,like
1697,5081,like
3910,2751,dislike
1705,125,like
168,511,like
3806,5016,dislike
2260,2507,like
4794,4540,like
4181,883,like
2284,1261,dislike
5650,2564,dislike
204,2915,like
3963,154,like
283,4927,dislike
5522,1937,dislike
5690,3493,dislike
4635,252,dislike
3113,4332,like
2596,5129,like
4382,3347,dislike
5299,4684,dislike
2880,3108,like
1652,4116,dislike
4688,1802,like
805,4755,dislike
4644,4474,dislike
3337,4474,dislike
1395,3282,like
1300,4512,dislike
1459,946,dislike
1701,5496,like
4170,675,like
4867,5198,dislike
2775,3530,dislike
4218,4551,dislike
2199,481,like
4478,2345,like
5505,4581,like
4851,1248,dislike
4402,808,like
3605,167,dislike
1002,4075,like
5825,1091,like
311,2471,like
398,1996,like
2386,1063,dislike
2476,99,dislike
766,2222,like
3727,1445,like
2994,743,like
4954,967,like
5620,1400,like
5701,4837,like
2419,758,like
5085,2704,dislike
5327,3151,dislike
4770,5432,dislike
1333,1882,like
5889,4985,like
565,662,dislike
243,5793,dislike
586,4957,like
739,4484,dislike
2954,885,dislike
2087,4901,like
1560,4777,like
478,2364,like
1598,960,like
3670,275,like
5401,2488,like
3450,28,like
2357,96,dislike
5583,4189,dislike
367,792,like
3568,887,like
2442,1021,like
4048,5917,like
4180,3778,like
3637,4107,dislike
5879,514,dislike
875,4015,like
5209,5079,dislike
1645,2056,dislike
5254,5530,like
2283,1659,dislike
5666,5923,dislike
2312,1018,dislike
2176,1552,like
3043,1093,dislike
3784,304,like
952,3819,like
5968,117,dislike
5358,4637,like
2088,2376,like
5180,4221,like
1909,4808,like
296,727,dislike
3671,4406,dislike
2810,5538,like
4576,3870,like
1731,759,dislike
5543,2675,like
4496,4699,dislike
3495,4428,dislike
2566,3520,like
2187,3442,dislike
3324,4237,like
5172,1856,like
4978,1941,like
5472,5222,like
1566,4397,dislike
4375,4685,like
2601,2113,dislike
3683,2916,like
5550,148,dislike
4072,4849,like
5467,5923,dislike
5254,1683,dislike
243,5921,like
89,926,dislike
3724,5462,like
4613,1765,like
2370,1612,dislike
3748,5390,like
131,812,like
131,4280,like
3298,2116,dislike
3170,1623,dislike
4950,619,like
3866,4082,like
3687,5848,like
3526,861,like
862,3435,dislike
1322,87,like
2110,4257,dislike
2891,5562,like
579,4965,like
3967,4777,like
3525,4241,dislike
1534,2269,dislike
5827,2660,dislike
3682,5716,dislike
3726,775,dislike
941,5103,like
5429,4491,like
3793,3939,like
642,5263,like
2442,5301,like
4497,5926,dislike
575,3654,dislike
2982,828,like
5443,1171,like
1093,5192,like
3547,2839,dislike
2709,1339,dislike
3155,1221,dislike
5143,5075,like
1640,5812,dislike
4586,2826,dislike
699,2105,like
669,2471,like
4039,1482,like
2859,4029,like
2440,5005,like
5796,1113,like
2087,3250,dislike
679,1066,dislike
4211,834,like
1446,4095,dislike
4558,3355,like
4522,4618,like
245,4425,like
1874,3312,dislike
3562,3734,like
4608,3935,like
3936,3992,like
3745,3906,like
3179,429,like
471,1844,dislike
2577,845,like
1627,340,dislike
5148,649,like
3950,4635,dislike
782,5116,like
4083,5351,like
3227,4957,like
1232,4874,like
1104,2725,dislike
2347,4172,dislike
2370,3205,dislike
777,3672,like
1250,5011,dislike
4274,5789,like
919,4882,dislike
5531,1030,dislike
1617,2507,like
1557,5066,like
2452,3518,like
5696,1605,like
1385,4049,like
4814,2971,like
1477,230,like
2055,3066,dislike
2863,3645,like
1448,1110,dislike
2915,2782,dislike
5494,1566,like
153,759,like
4576,5446,dislike
2241,5948,dislike
4904,1694,dislike
3063,4347,dislike
3972,1159,dislike
34,3681,dislike
5421,2148,dislike
4235,3251,like
5906,559,like
475,2214,dislike
3651,5192,like
2770,3305,dislike
897,447,like
3174,3184,dislike
5160,5138,dislike
1508,1692,dislike
755,4323,like
1236,1941,dislike
362,2635,dislike
788,5021,dislike
5049,3980,dislike
2561,5533,like
2355,3636,like
1319,4936,dislike
4089,4385,dislike
2243,169,dislike
1595,979,like
4569,3765,dislike
3478,1815,like
2727,2235,dislike
1655,4478,dislike
2059,2010,dislike
5255,5013,like
4220,5831,dislike
4798,2224,like
1375,3640,like
984,2004,like
1084,1025,dislike
749,1586,like
3165,2525,like
3646,2337,like
826,673,like
2968,1317,dislike
3305,5169,like
4297,3887,dislike
3909,2393,dislike
5769,2998,like
5782,1794,like
2317,694,dislike
614,5957,like
5002,1046,like
2116,5757,like
1721,783,like
5050,2012,dislike
5110,3610,like
3849,2267,like
578,4137,like
1869,2268,dislike
3412,5279,like
4733,2286,like
2425,1411,dislike
5851,2288,dislike
4374,1051,dislike
3014,1934,like
4081,5392,dislike
5367,4220,dislike
1964,2950,dislike
3057,2959,dislike
1452,4782,like
776,480,dislike
5757,5988,like
3188,2614,like
5590,3851,like
2796,3503,dislike
1254,1009,like
525,2315,dislike
2637,1567,dislike
2304,4253,like
86,4186,like
361,956,dislike
4509,230,dislike
3769,2869,dislike
2214,1078,like
5380,1037,dislike
1392,4677,dislike
1196,461,dislike
4873,4071,like
2914,5265,like
3338,3545,dislike
945,3337,like
3326,5536,like
176,2875,like
2018,3515,like
2590,1999,like
4751,2755,dislike
5307,3266,like
1139,1025,dislike
5026,2714,dislike
3935,2125,dislike
1458,4375,like
2702,2192,dislike
593,2282,dislike
220,2226,like
1765,1321,like
1669,2498,dislike
4124,3989,like
26,1285,dislike
4436,1120,like
4576,3156,dislike
2026,5038,dislike
623,5746,like
2775,3785,like
5521,2072,like
4230,3839,dislike
3995,4274,dislike
1042,5299,dislike
5036,1320,like
1663,5311,dislike
2702,3477,dislike
1374,1661,dislike
672,2218,dislike
5567,5968,dislike
1444,515,like
2358,4481,like
165,3561,dislike
2453,5673,like
327,2232,like
185,1377,like
4028,5227,like
266,2736,like
2498,3667,like
2926,2319,like
2699,2223,like
3730,1070,dislike
1297,209,like
4964,573,like
507,1410,like
4794,1359,dislike
58,5639,like
3497,1714,like
21,4967,like
5757,1915,dislike
5575,5409,like
16,5135,dislike
712,1732,like
3216,1256,like
3182,1869,like
2845,2397,like
2460,1204,dislike
2904,2337,like
2395,755,dislike
3744,1524,like
3615,1500,dislike
2912,4680,dislike
5773,3205,dislike
730,5464,like
2430,5007,like
1576,2044,dislike
5173,4075,dislike
4255,789,like
2646,3899,like
4546,5724,dislike
1409,270,dislike
2015,4217,like
4096,4255,like
4451,222,like
4093,320,dislike
5199,1778,dislike
3293,2156,dislike
3937,5458,like
2034,1839,like
280,2862,like
5331,1995,like
386,1275,like
5530,4265,like
4201,3233,dislike
383,4257,dislike
637,4964,dislike
1780,2339,dislike
1298,918,dislike
2799,3911,dislike
1350,2379,dislike
1120,2343,like
4149,2508,dislike
5005,814,dislike
2746,145,dislike
3934,3531,like
1568,4735,dislike
4538,4299,like
1601,2025,like
3322,4139,like
3425,1942,dislike
2508,2870,like
1681,1905,like
5666,4535,like
3882,4891,like
5725,2159,like
1938,3932,dislike
434,4136,dislike
5289,5340,dislike
2120,3695,dislike
3823,3018,like
3997,1851,like
1237,1579,like
5790,5807,dislike
3585,5766,like
936,2837,dislike
454,3021,dislike
2060,4709,like
1745,681,dislike
190,3402,dislike
1776,1189,dislike
4489,5960,dislike
2871,1186,dislike
97,3529,like
546,4057,dislike
3817,4722,like
5792,1487,dislike
1394,4167,like
2548,2015,dislike
1479,2938,like
5015,2475,dislike
3581,1547,like
4366,5300,dislike
5847,3054,like
3445,1520,dislike
426,5369,dislike
5485,5215,like
498,1111,dislike
4520,5361,like
5624,4727,dislike
1397,849,dislike
245,1958,like
3619,3785,dislike
85,5207,dislike
2995,1500,dislike
2318,3365,dislike
3241,2158,dislike
3404,237,dislike
4015,5307,like
1500,4129,dislike
2748,3696,like
1796,3255,like
1500,1819,dislike
398,4015,like
3464,1321,dislike
5920,5768,dislike
3654,4232,dislike
1775,3213,dislike
4122,2669,like
5202,2678,dislike
1811,1273,dislike
1857,458,like
3887,4943,like
4941,1914,dislike
943,2429,dislike
1000,3375,dislike
2897,3549,like
1760,3506,like
2029,2865,dislike
4904,5646,dislike
1160,230,dislike
3929,471,dislike
5758,149,like
2938,1328,like
4622,31,like
5816,3144,like
2071,4737,like
286,5636,dislike
1319,649,like
2382,4422,dislike
997,2932,dislike
2414,1475,dislike
936,408,like
428,1410,dislike
2237,3181,dislike
5557,467,like
3997,1535,dislike
4132,3954,dislike
3399,1452,dislike
761,5273,dislike
5478,4766,dislike
3818,413,dislike
3783,1200,dislike
1832,3026,dislike
4339,1179,dislike
1659,320,like
2805,152,like
4404,3789,dislike
3602,1718,like
1287,5051,dislike
522,3011,dislike
2411,2822,like
2128,4062,like
5635,5988,dislike
1190,1546,dislike
1719,2454,like
2038,3664,like
3494,301,like
4717,3131,like
4305,882,like
1005,1757,like
761,1831,dislike
1516,4226,like
4600,2999,like
3950,610,like
347,1512,dislike
2597,286,like
2514,5397,like
5124,867,like
5188,1793,like
3003,130,like
4823,1832,dislike
2741,371,like
1649,2139,like
3643,4062,dislike
1716,3728,like
2379,2329,dislike
1820,2146,like
5612,5465,dislike
4452,5913,dislike
4128,2143,dislike
2362,1406,like
3350,4388,dislike
372,4422,dislike
3370,5063,dislike
1981,492,like
482,5732,like
31,1907,like
4216,5805,like
3616,5058,dislike
186,355,dislike
790,1904,dislike
4578,2463,like
735,856,dislike
4961,4113,like
1325,1392,dislike
4645,2897,like
5572,3858,dislike
3266,5774,dislike
2477,4441,like
5095,3913,like
5119,5875,dislike
3709,163,like
4648,1492,like
4381,1569,dislike
1452,1312,like
1864,216,like
2218,236,like
105,3732,like
5107,4713,dislike
2450,116,like
200,3404,dislike
2104,4485,dislike
3488,880,dislike
1236,356,dislike
3986,2945,dislike
4396,5327,like
3868,2355,like
4226,5751,dislike
5126,3038,dislike
3973,1540,like
3392,5761,like
2123,1707,dislike
311,4796,dislike
350,1921,dislike
5899,80,dislike
5555,465,like
3872,1921,like
1964,3254,like
1621,456,like
13,2200,dislike
5456,5932,dislike
2309,3369,dislike
4508,3594,like
3063,5980,like
5720,4033,like
3936,9,dislike
2871,1898,like
5871,2030,like
1554,2788,dislike
4085,1406,like
355,1343,like
4624,1759,dislike
5484,592,dislike
3866,5267,like
2637,2122,like
751,5434,dislike
2612,2426,dislike
5851,5813,like
1550,2423,dislike
1932,4199,like
357,3282,like
5159,5505,like
5303,480,dislike
4288,1244,dislike
3411,4615,like
821,2621,like
2190,3215,dislike
161,3420,dislike
494,3683,dislike
3708,5971,like
5510,3180,dislike
2316,1907,like
2703,413,dislike
5724,2296,dislike
3880,286,dislike
2810,4891,dislike
4470,5233,dislike
899,4703,like
2357,2527,dislike
5514,2865,dislike
4813,5526,like
435,4964,like
2069,1866,like
1065,5280,dislike
3928,2241,dislike
787,3661,dislike
4807,2583,like
3946,2876,like
3975,1525,like
4765,5610,dislike
1523,5561,like
1387,3445,like
3283,3441,dislike
5960,2126,like
5049,963,like
3730,760,like
5864,206,like
3993,5874,dislike
5869,5834,dislike
4886,5346,dislike
2235,3419,like
1855,4648,like
4545,5325,like
3065,2831,like
2668,862,dislike
4422,5968,like
2337,3391,like
4255,3240,like
2685,4477,like
5690,5931,dislike
4089,1429,like
3523,5898,dislike
2389,3603,dislike
1198,4709,like
4181,1365,like
5067,897,dislike
5342,5965,dislike
2288,356,like
350,3532,dislike
5612,1203,like
3345,3533,dislike
4113,630,dislike
1383,1237,like
4022,5280,like
4236,4922,dislike
150,9,like
5892,4991,dislike
4287,4478,dislike
522,920,like
457,1064,dislike
232,3592,dislike
1942,3546,like
5052,1132,dislike
1634,2719,dislike
2220,261,like
4046,2151,dislike
2830,2248,dislike
3528,5835,dislike
4787,133,like
7,4262,like
3604,804,like
116,84,like
1916,2060,dislike
1678,2073,dislike
5228,2950,dislike
3998,5802,like
2960,9,dislike
4001,5632,like
675,101,like
1206,2538,like
3873,4805,dislike
1479,2027,dislike
2201,4158,dislike
1253,1274,dislike
4294,2992,like
105,3187,like
4051,3807,like
4546,4778,like
643,232,like
3805,5548,dislike
130,1881,dislike
4119,2313,dislike
941,2938,like
3647,3845,like
1695,853,like
5465,341,dislike
5690,5808,dislike
3129,3759,like
5855,2209,dislike
2226,4432,dislike
4572,1475,like
5392,4285,dislike
1137,3614,like
279,1322,like
3037,4218,dislike
928,3364,like
1883,2588,dislike
1356,864,like
3081,198,like
2858,3408,like
669,4789,like
5429,3468,dislike
1286,5077,dislike
5557,4479,like
259,2723,dislike
4819,1965,dislike
3464,1835,like
5280,1912,like
2757,2099,dislike
5889,4861,dislike
3375,1325,dislike
1515,4817,like
1034,1891,dislike
3329,5361,dislike
5288,3190,dislike
5419,5128,like
264,2245,like
4917,3745,dislike
1451,892,dislike
4655,1017,like
633,5952,like
1163,4755,like
476,2990,like
1905,4044,like
2565,2027,dislike
4846,4098,dislike
4443,5911,like
2661,5374,dislike
1311,724,dislike
614,4034,dislike
2513,1090,like
3505,1827,like
2973,4557,dislike
4652,5229,dislike
564,4614,dislike
5823,695,dislike
3477,3201,like
2758,4944,dislike
2028,4920,like
2192,1809,like
1212,1333,dislike
1598,1807,like
1391,4734,like
3910,3613,like
4728,3404,dislike
4955,1335,dislike
200,5678,dislike
5096,2011,dislike
592,2057,like
2125,2227,dislike
1041,2442,dislike
5140,3831,dislike
1343,1692,like
2040,2564,like
2572,3524,dislike
1384,4658,dislike
203,2879,like
112,728,like
1376,2245,dislike
5882,1074,like
5048,3982,like
313,5035,like
151,5967,dislike
4395,1315,like
4991,4019,dislike
110,3753,like
4278,1840,like
3405,4440,dislike
2707,5279,dislike
3011,1284,like
2594,403,dislike
5377,5346,dislike
649,4987,like
1790,4629,like
1196,2040,dislike
2093,557,like
4297,1888,dislike
5137,221,dislike
977,596,dislike
4044,1901,dislike
4346,720,dislike
882,1353,dislike
4231,3069,like
4820,862,dislike
2675,3525,dislike
5778,3429,like
5989,1557,like
3669,2827,like
1562,3574,like
3546,4142,like
3413,1769,like
5556,1251,like
3617,4436,like
3259,4708,dislike
2452,2720,dislike
3869,384,dislike
443,292,dislike
2643,3252,like
3210,2163,dislike
4298,2113,dislike
3678,2281,dislike
156,3606,like
4530,5775,dislike
464,711,like
4978,972,dislike
399,4724,like
5131,3130,dislike
3361,4490,like
1009,4441,dislike
2217,409,dislike
5508,316,like
5802,2771,like
5526,2031,dislike
4838,5615,like
5495,2393,like
2592,1031,like
5718,724,like
1704,3802,dislike
1537,3554,like
3128,5857,dislike
5154,2183,dislike
3090,5817,like
3642,2289,dislike
2189,1057,like
5245,2470,dislike
141,1966,like
1015,1966,like
547,2224,dislike
2461,675,dislike
2671,1083,dislike
4888,1227,dislike
3497,2816,like
5151,503,like
3179,3882,dislike
4414,3017,dislike
5484,4458,like
432,4297,like
3234,358,like
1348,2470,like
3126,4574,dislike
965,134,like
5888,2892,dislike
5621,826,like
69,8,like
3595,4141,like
5035,3051,dislike
974,1478,dislike
4416,4221,like
4216,957,dislike
2829,1326,dislike
5759,2047,like
1376,2842,like
1683,506,like
216,728,like
4768,355,like
2342,1305,dislike
4834,4659,like
3672,2503,dislike
2299,3654,like
3792,3353,dislike
5298,4930,like
608,3509,like
1863,1764,dislike
5605,4835,like
2285,5300,dislike
5881,5645,dislike
5163,5050,like
3275,5072,like
2560,2784,dislike
4672,4580,dislike
4312,4566,like
4656,3025,like
4524,2420,like
5328,3166,like
373,597,like
4816,1484,dislike
2569,5285,dislike
5285,5978,like
5465,2352,like
456,3930,like
2369,4701,like
1287,973,dislike
3758,1593,like
1431,1904,dislike
4487,4134,dislike
4130,4543,dislike
5845,1324,like
1455,4649,dislike
4354,2175,like
5212,2737,dislike
4587,4224,dislike
4914,1003,like
1074,2113,dislike
3635,2503,like
3367,1237,like
2047,4929,like
3631,3351,dislike
3354,3411,like
5081,2381,like
2019,2588,like
3965,5356,dislike
1783,3715,dislike
4234,163,like
1686,1048,dislike
582,5360,like
4344,1417,dislike
4499,236,like
4161,3488,like
4720,3011,dislike
2177,5412,like
2795,5884,like
5676,4474,dislike
1617,3727,like
3175,3931,dislike
1680,1881,like
2372,2811,dislike
582,1609,like
2996,5399,dislike
4239,431,like
3493,4240,like
2924,87,dislike
4644,5312,dislike
585,1166,like
491,1445,dislike
4489,5490,like
5225,1008,dislike
4433,1280,dislike
2057,3531,like
3823,1843,dislike
3787,5221,dislike
140,3194,like
4334,1336,like
4690,4062,dislike
2807,518,like
1194,4392,dislike
2134,2480,like
3031,4756,dislike
3569,1616,like
5835,3249,like
5789,3995,like
2638,5846,dislike
4985,340,like
2227,5250,dislike
2563,2377,like
4707,2469,like
2947,502,like
2664,3002,dislike
3505,3968,dislike
3886,1022,like
1591,3521,like
2835,4334,like
5502,4907,dislike
933,899,like
1370,3893,like
3941,2187,dislike
2010,1225,dislike
1634,611,dislike
3739,3104,dislike
2217,2921,like
1624,80,dislike
1038,5879,like
5698,5587,dislike
5183,1915,dislike
278,775,dislike
1455,5777,like
3777,5174,like
3566,3796,dislike
2519,5244,like
1650,5438,like
2812,5830,dislike
2221,4262,like
4692,2850,like
1533,5114,like
5409,2259,like
326,268,dislike
5047,874,like
5282,876,like
1271,5967,like
4618,2563,dislike
1940,5812,like
1036,1616,dislike
1886,3025,dislike
4217,58,like
2740,301,like
5678,2654,like
5541,3631,like
3854,3806,like
2783,3353,like
5570,4952,dislike
3695,2154,like
4363,5393,like
4621,1154,like
4481,4545,dislike
865,754,like
3860,4090,like
1773,4810,dislike
2003,4134,like
3898,3303,dislike
5827,447,dislike
1376,3020,like
4838,4791,like
5627,1667,like
2906,4673,dislike
3367,3421,dislike
1399,1278,dislike
4348,1491,like
54,3230,dislike
5100,5228,like
3827,2655,dislike
13,5880,dislike
4427,827,like
4192,1919,like
5925,353,dislike
5426,4721,like
4938,5268,dislike
5737,5565,dislike
1360,484,like
132,1851,like
4140,4371,dislike
5720,4843,like
2605,2817,dislike
4808,929,dislike
4608,3523,like
735,1691,like
3755,5639,dislike
3729,5679,dislike
2256,3732,dislike
1079,2402,dislike
4017,2953,like
3076,3875,like
3742,41,dislike
2370,2349,like
3848,225,dislike
2517,3449,like
1182,5853,like
462,2199,dislike
2191,1720,like
3477,2484,like
2561,33,dislike
5982,1219,like
